iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	alive_end	profile_from_year	profile_year_count	profile_total_s	phase	phase_s	phase_pct
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.snapshot_government	0.101620	0.093
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	passive.setup	0.100707	0.093
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.route_orphans	0.088833	0.082
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	finalize.import_run_store_events	0.084212	0.077
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	careers.scan_eligible	0.077419	0.071
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.snapshot_prepare	0.077140	0.071
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	file_store.stage_yearly_summary	0.066781	0.061
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	economy.leader_spend	0.066214	0.061
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	pairing.collect_eligible	0.065958	0.061
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	pairing.passive_promote	0.065081	0.060
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.partner_reconcile	0.064137	0.059
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.fill.sample	0.063108	0.058
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.eligibility_partner	0.061573	0.057
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.orphan_gates	0.059975	0.055
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.index.duty	0.057290	0.053
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.term_expiry.commit	0.054715	0.050
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	economy.group_workers	0.049520	0.045
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.prune_dead_ram	0.049367	0.045
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	runner.group_current_by_settlement	0.046281	0.043
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.snapshot_settlements_regions	0.042474	0.039
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.child.finish	0.041055	0.038
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.term_expiry.vacate	0.040455	0.037
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	pairing.passive_promote.index	0.038197	0.035
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	pairing.region_phase	0.038174	0.035
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	passive.detailed_overflow_births	0.037973	0.035
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.child.body_appearance	0.037214	0.034
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	passive.newborn_merge_index	0.032605	0.030
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.scan_mothers	0.030713	0.028
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.add_person	0.027006	0.025
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	pairing.passive_promote.scan	0.026854	0.025
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.fill.score_top	0.022908	0.021
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.passive_births	0.021096	0.019
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.resource_pressure	0.020330	0.019
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	file_store.stage_current_people	0.020126	0.018
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.candidate_facts.duty	0.018891	0.017
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.child.stage_gender	0.013392	0.012
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	pairing.region_build	0.013122	0.012
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.fill.holder_set	0.012302	0.011
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.shortfalls.grandparent_supply	0.010535	0.010
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	finalize.set_world_year	0.010516	0.010
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	social.invalid_paramours	0.010460	0.010
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	careers.assignment_market_snapshot	0.009594	0.009
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.resource_facts	0.009223	0.008
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.shortfalls.sort	0.007883	0.007
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	passive.previous_select	0.006986	0.006
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	passive.background_births	0.006528	0.006
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.snapshot_relationships	0.006103	0.006
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.commit	0.005578	0.005
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	births.surname_convention	0.005187	0.005
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.alliances	0.005043	0.005
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.alliances.marriage	0.004969	0.005
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.snapshot_meta	0.004821	0.004
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	economy.settlement_pools	0.004082	0.004
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.naming	0.003713	0.003
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	passive.newborn_merge_apply	0.003434	0.003
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.promote_polity	0.002359	0.002
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	pairing.paired_ids	0.001860	0.002
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.term_expiry.check	0.001798	0.002
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.index.largest	0.001684	0.002
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.term_expiry.scan	0.001374	0.001
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.term_expiry.holder_index	0.000821	0.001
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.cleanup	0.000753	0.001
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	social.setup	0.000461	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.collect_households	0.000318	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	economy.region_pools	0.000114	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.split_vassal	0.000081	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	government.alliances.decay	0.000066	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	summary.apply_pending_moves	0.000019	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	file_store.flush_if_due	0.000017	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	household_care.shortfalls.events	0.000012	0.000
2026-06-01T01:24:18.179465+00:00	5	default_diag_profile	1782403843	10	0	13393	485	5	108.869044	checkpoint.snapshot_passive_people	0.000009	0.000
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assign_rehire	6.721588	6.082
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.term_expiry.refill	5.000877	4.525
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill.score	4.887524	4.422
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill.score_pool	4.860756	4.398
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.scored_pool.loop	4.831678	4.372
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.household_care	4.720396	4.271
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.candidate_facts.composites	4.672668	4.228
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_people	4.470763	4.045
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assignment_choose	4.340074	3.927
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.job_migration	4.246755	3.843
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.shortfalls	4.056846	3.671
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.shortfalls.household_supply	4.029559	3.646
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.social	3.859502	3.492
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.reap_dead_holders	3.631160	3.286
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.flush_events	3.208489	2.903
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assignment_score_jobs	3.148417	2.849
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.economy	2.648206	2.396
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.job_loss	2.560032	2.316
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.generate_children	2.502293	2.264
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assignment_apply	2.199842	1.990
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.mind_body	2.139290	1.936
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.partner_breakups	1.641713	1.485
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.warfare	1.465024	1.326
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.index.households	1.341750	1.214
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.migration	1.056708	0.956
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	runner.passive_cohorts	0.999990	0.905
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill.passive_promote	0.974103	0.881
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.household_prosperity	0.920826	0.833
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_passive_cohorts	0.917847	0.830
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.refresh_fitness	0.846904	0.766
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.form_paramours	0.820038	0.742
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.promote_paramours	0.768493	0.695
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	passive.evolve_existing	0.751773	0.680
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.succession	0.748643	0.677
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill_vacancies	0.716333	0.648
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.worker_markets	0.678157	0.614
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.build_facts	0.675825	0.612
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.name	0.645623	0.584
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.setup	0.624808	0.565
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.nature_mind	0.535429	0.484
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.setup	0.516310	0.467
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assignment_candidates	0.512313	0.464
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.ethnic_species	0.496071	0.449
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assignment_setup	0.450721	0.408
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.get_indexes	0.437853	0.396
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.evolve_settlements	0.415394	0.376
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.unemployed_baseline	0.398877	0.361
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.birthplace	0.398818	0.361
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	runner.pairing	0.392725	0.355
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.ensure_settlement_offices	0.346082	0.313
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.index.children	0.346082	0.313
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.genome	0.298435	0.270
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.end_paramours	0.268866	0.243
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.settlement_phase	0.262877	0.238
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_government	0.256601	0.232
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.index.minors	0.226223	0.205
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.match_loop	0.225867	0.204
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	finalize.file_store_flush	0.206124	0.187
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	runner.mortality	0.204151	0.185
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.bootstrap_regions	0.198528	0.180
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.distant_paramours	0.190215	0.172
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.passive_office_index	0.188593	0.171
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.market_snapshot	0.183907	0.166
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill.assign	0.182113	0.165
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.conception_roll	0.176035	0.159
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.same_sex_couples	0.159058	0.144
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assignment_top_pick	0.143222	0.130
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.index.grandparents	0.141781	0.128
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.refresh_life_stages	0.135171	0.122
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.term_expiry.open	0.121511	0.110
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.alive_region_scan	0.110257	0.100
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.prune_dead_ram	0.097714	0.088
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.term_expiry.commit	0.091643	0.083
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.route_orphans	0.089857	0.081
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	passive.setup	0.089250	0.081
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	file_store.stage_yearly_summary	0.085676	0.078
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_prepare	0.084708	0.077
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.leader_spend	0.077559	0.070
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.passive_promote	0.074306	0.067
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.collect_eligible	0.074199	0.067
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.scan_eligible	0.071075	0.064
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill.sample	0.066713	0.060
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	runner.group_current_by_settlement	0.063466	0.057
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.orphan_gates	0.060967	0.055
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.eligibility_partner	0.059953	0.054
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.partner_reconcile	0.058786	0.053
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	finalize.import_run_store_events	0.056309	0.051
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.index.duty	0.054931	0.050
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.group_workers	0.051304	0.046
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_settlements_regions	0.047823	0.043
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.term_expiry.vacate	0.042652	0.039
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.passive_promote.index	0.042251	0.038
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.region_phase	0.038603	0.035
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.body_appearance	0.035416	0.032
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.scan_mothers	0.034934	0.032
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	passive.detailed_overflow_births	0.034574	0.031
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	file_store.flush_if_due	0.032754	0.030
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.passive_promote.scan	0.032022	0.029
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.finish	0.031156	0.028
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	passive.newborn_merge_index	0.029500	0.027
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	file_store.stage_current_people	0.026391	0.024
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill.score_top	0.026039	0.024
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.add_person	0.025612	0.023
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.passive_births	0.021166	0.019
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.resource_pressure	0.019713	0.018
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.candidate_facts.duty	0.019505	0.018
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.fill.holder_set	0.016621	0.015
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_relationships	0.016215	0.015
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.commit	0.015018	0.014
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	checkpoint.snapshot_meta	0.014488	0.013
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.region_build	0.013711	0.012
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.child.stage_gender	0.012876	0.012
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.resource_facts	0.012165	0.011
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	summary.set_world_year	0.011557	0.010
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.shortfalls.grandparent_supply	0.010597	0.010
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	social.invalid_paramours	0.009666	0.009
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	careers.assignment_market_snapshot	0.009604	0.009
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	household_care.shortfalls.sort	0.008846	0.008
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	finalize.set_world_year	0.007147	0.006
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	passive.previous_select	0.006488	0.006
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	passive.background_births	0.006198	0.006
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.alliances	0.005095	0.005
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.alliances.marriage	0.005021	0.005
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	births.surname_convention	0.004826	0.004
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	economy.settlement_pools	0.004591	0.004
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.naming	0.003900	0.004
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	passive.newborn_merge_apply	0.003248	0.003
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	government.promote_polity	0.002873	0.003
2026-06-01T01:28:02.487108+00:00	5	default_diag_profile	329816075	10	0	13458	490	5	110.517385	pairing.paired_ids	0.002603	0.002
