iso_timestamp	years	world_id	sim_seed	flush_batch_years	starting_couples	mode	alive_end	gauge_year	label	metric	value
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	detailed_ram_people	32469.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	detailed_ram_dead	18967.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	passive_cohort_rows_ram	55200.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	latest_passive_cohort_year	471.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	latest_passive_cohort_rows	55200.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	latest_passive_cohort_alive	116851.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	settlements	176.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	couples	4265.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	paramours	982.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	pending_events	4657.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	before_summary	save_size_bytes	2829783040.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	current_alive	13502.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	potentially_eligible	9471.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	eligible	9471.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	eligible_with_job_before_loss	5990.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	job_losses	994.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	assign_rehire_considered	3481.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	assign_rehire_skipped_employed	4996.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	assign_rehire_skipped_job_lost	994.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	assignments	1088.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	job_migrations	813.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	careers	employed_after_tick	6084.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	household_care	shortfall_households_checked	3336.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	household_care	shortfall_adult_supply_met	577.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	household_care	shortfall_grandparent_supply_met	40.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	household_care	shortfall_crisis_events	356.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	polities	93.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	office_seats	1948.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	regions_with_people	22.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	office_seats_after_ensure	1948.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	term_expired_seats	263.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	vacant_office_seats	134.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	candidate_fact_cache_size	9183.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	scored_candidate_cache_size	125.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	candidate_fact_cache_hits	35686.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	candidate_fact_cache_misses	9183.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	scored_pool_cache_hits	327.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	scored_pool_cache_misses	125.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	scored_pool_candidates	6881.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	government	scored_pool_records	44869.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	detailed_alive	13388.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	detailed_ram_people	32520.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	detailed_ram_dead	19132.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	passive_cohort_rows_ram	55200.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	latest_passive_cohort_year	471.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	latest_passive_cohort_rows	55200.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	latest_passive_cohort_alive	116800.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	settlements	176.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	couples	4056.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	paramours	1003.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	pending_events	14735.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	471	after_summary	save_size_bytes	2829799424.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	births	candidate_mothers	6811.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	births	eligible_mothers	2111.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	births	partnered_mothers	1992.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	births	conception_successes	1102.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	births	passive_births	326.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	births	detailed_births	806.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	detailed_alive	13490.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	detailed_ram_people	33329.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	detailed_ram_dead	19839.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	passive_cohort_rows_ram	55463.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	latest_passive_cohort_year	472.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	latest_passive_cohort_rows	55463.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	latest_passive_cohort_alive	117383.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	settlements	176.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	couples	4253.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	paramours	953.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	pending_events	19213.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	before_summary	save_size_bytes	2829799424.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	current_alive	13490.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	potentially_eligible	9466.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	eligible	9466.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	eligible_with_job_before_loss	6066.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	job_losses	1019.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	assign_rehire_considered	3400.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	assign_rehire_skipped_employed	5047.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	assign_rehire_skipped_job_lost	1019.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	assignments	1048.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	job_migrations	787.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	careers	employed_after_tick	6095.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	household_care	shortfall_households_checked	3371.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	household_care	shortfall_adult_supply_met	610.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	household_care	shortfall_grandparent_supply_met	41.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	household_care	shortfall_crisis_events	339.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	polities	93.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	office_seats	1948.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	regions_with_people	22.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	office_seats_after_ensure	1960.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	term_expired_seats	243.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	vacant_office_seats	133.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	candidate_fact_cache_size	8671.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	scored_candidate_cache_size	150.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	candidate_fact_cache_hits	48549.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	candidate_fact_cache_misses	8671.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	scored_pool_cache_hits	271.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	scored_pool_cache_misses	150.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	scored_pool_candidates	7410.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	government	scored_pool_records	57013.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	detailed_alive	13414.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	detailed_ram_people	33401.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	detailed_ram_dead	19987.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	passive_cohort_rows_ram	55463.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	latest_passive_cohort_year	472.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	latest_passive_cohort_rows	55463.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	latest_passive_cohort_alive	117311.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	settlements	176.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	couples	4035.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	paramours	1095.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	pending_events	29105.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	472	after_summary	save_size_bytes	2829807616.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	births	candidate_mothers	6855.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	births	eligible_mothers	2159.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	births	partnered_mothers	1977.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	births	conception_successes	1118.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	births	passive_births	371.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	births	detailed_births	793.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	detailed_alive	13499.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	detailed_ram_people	34201.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	detailed_ram_dead	20702.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	passive_cohort_rows_ram	55594.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	latest_passive_cohort_year	473.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	latest_passive_cohort_rows	55594.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	latest_passive_cohort_alive	117615.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	settlements	178.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	couples	4219.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	paramours	1043.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	pending_events	33424.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	before_summary	save_size_bytes	2829807616.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	current_alive	13499.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	potentially_eligible	9459.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	eligible	9459.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	eligible_with_job_before_loss	6080.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	job_losses	1036.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	assign_rehire_considered	3379.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	assign_rehire_skipped_employed	5044.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	assign_rehire_skipped_job_lost	1036.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	assignments	993.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	job_migrations	860.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	careers	employed_after_tick	6037.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	household_care	shortfall_households_checked	3339.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	household_care	shortfall_adult_supply_met	560.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	household_care	shortfall_grandparent_supply_met	52.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	household_care	shortfall_crisis_events	349.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	polities	94.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	office_seats	1960.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	regions_with_people	22.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	office_seats_after_ensure	1960.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	term_expired_seats	264.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	vacant_office_seats	132.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	candidate_fact_cache_size	9758.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	scored_candidate_cache_size	154.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	candidate_fact_cache_hits	48901.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	candidate_fact_cache_misses	9758.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	scored_pool_cache_hits	306.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	scored_pool_cache_misses	154.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	scored_pool_candidates	8320.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	government	scored_pool_records	58659.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	detailed_alive	13398.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	detailed_ram_people	34270.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	detailed_ram_dead	20872.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	passive_cohort_rows_ram	55594.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	latest_passive_cohort_year	473.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	latest_passive_cohort_rows	55594.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	latest_passive_cohort_alive	117546.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	settlements	178.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	couples	3972.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	paramours	1126.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	pending_events	43264.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	473	after_summary	save_size_bytes	2829824000.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	births	candidate_mothers	6836.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	births	eligible_mothers	2155.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	births	partnered_mothers	1978.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	births	conception_successes	1129.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	births	passive_births	369.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	births	detailed_births	801.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	detailed_alive	13483.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	detailed_ram_people	35077.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	detailed_ram_dead	21594.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	passive_people	0.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	passive_cohort_rows_ram	55814.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	latest_passive_cohort_year	474.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	latest_passive_cohort_rows	55814.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	latest_passive_cohort_alive	117977.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	settlements	179.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	couples	4214.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	paramours	1072.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	pending_events	47656.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	before_summary	save_size_bytes	2829824000.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	current_alive	13483.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	potentially_eligible	9495.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	eligible	9495.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	eligible_with_job_before_loss	6041.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	job_losses	1055.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	assign_rehire_considered	3454.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	assign_rehire_skipped_employed	4986.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	assign_rehire_skipped_job_lost	1055.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	assignments	1041.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	job_migrations	892.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	careers	employed_after_tick	6027.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	household_care	shortfall_households_checked	3308.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	household_care	shortfall_adult_supply_met	574.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	household_care	shortfall_grandparent_supply_met	52.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	household_care	shortfall_crisis_events	333.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	polities	94.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	office_seats	1960.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	regions_with_people	22.000000
2026-06-01T01:13:03.649929+00:00	5	default_diag_profile	1286408736	10	0	resume	13396	474	government	office_seats_after_ensure	1960.000000
