innovation_id,source_id,source_link,source_title,analogue_name,category,domain,era_id,history_year,history_year_from,history_year_to,rank,spreadability,complexity,starter_prevalence,prerequisite_ids,curation_status,notes
vacuum_pump_invented,invsrc_0245,Timeline of historic inventions.wiki:472,Vacuum pump: Invented,Vacuum pump: Invented,craft,toolmaking,early_modern,1650,1650,1650,125,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pendulum_clock_invented_by_christiaan_huygens,invsrc_0246,Timeline of historic inventions.wiki:473,Pendulum clock: Invented by Christiaan Huygens,Pendulum clock: Invented by Christiaan Huygens,craft,toolmaking,early_modern,1656,1656,1656,126,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
functional_reflecting_telescope_constructed,invsrc_0247,Timeline of historic inventions.wiki:474,Functional reflecting telescope constructed,Functional reflecting telescope constructed,science,scholarship,early_modern,1668,1668,1668,4,0.38,0.72,0.102,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pressure_cooker_invented,invsrc_0248,Timeline of historic inventions.wiki:475,Pressure-cooker: Invented,Pressure-cooker: Invented,craft,toolmaking,early_modern,1679,1679,1679,127,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
christiaan_huygens,invsrc_0249,Timeline of historic inventions.wiki:476,Christiaan Huygens,Christiaan Huygens,transport,transport,early_modern,1680,1680,1680,10,0.48,0.64,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
thomas_savery,invsrc_0250,Timeline of historic inventions.wiki:477,Thomas Savery,Thomas Savery,material,materials,early_modern,1698,1698,1698,32,0.45,0.64,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
bartolomeo_cristofori,invsrc_0251,Timeline of historic inventions.wiki:480,Bartolomeo Cristofori,Bartolomeo Cristofori,culture,art,early_modern,1709,1709,1709,15,0.62,0.6,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
thomas_newcomen,invsrc_0252,Timeline of historic inventions.wiki:481,Thomas Newcomen,Thomas Newcomen,transport,transport,early_modern,1712,1712,1712,11,0.48,0.64,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
lewis_paul,invsrc_0253,Timeline of historic inventions.wiki:482,Lewis Paul,Lewis Paul,craft,craft,early_modern,1738,1738,1738,128,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
pieter_van_musschenbroek,invsrc_0254,Timeline of historic inventions.wiki:483,Pieter van Musschenbroek,Pieter van Musschenbroek,craft,toolmaking,early_modern,1745,1745,1745,129,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_roebuck,invsrc_0255,Timeline of historic inventions.wiki:484,John Roebuck,John Roebuck,craft,toolmaking,early_modern,1746,1746,1746,130,0.55,0.64,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_cullen_invents_the_first_artificial_refrigeration_machine,invsrc_0256,Timeline of historic inventions.wiki:485,William Cullen invents the first artificial refrigeration machine,William Cullen invents the first artificial refrigeration machine,culture,art,industrial,1755,1755,1755,16,0.62,0.7,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_hargreaves,invsrc_0257,Timeline of historic inventions.wiki:486,James Hargreaves,James Hargreaves,craft,craft,industrial,1764,1764,1764,131,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nicolas_joseph_cugnot,invsrc_0258,Timeline of historic inventions.wiki:487,Nicolas-Joseph Cugnot,Nicolas-Joseph Cugnot,energy,power,industrial,1769,1769,1769,3,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_wilkinson_invents_his_boring_machine_considered,invsrc_0259,Timeline of historic inventions.wiki:488,"John Wilkinson invents his boring machine, considered","John Wilkinson invents his boring machine, considered",craft,craft,industrial,1774,1774,1774,132,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
jesse_ramsden_invents_the_modern_screw_cutting_lathe,invsrc_0260,Timeline of historic inventions.wiki:489,Jesse Ramsden invents the modern screw-cutting lathe,Jesse Ramsden invents the modern screw-cutting lathe,craft,toolmaking,industrial,1775,1775,1775,133,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_wilkinson,invsrc_0261,Timeline of historic inventions.wiki:490,John Wilkinson,John Wilkinson,craft,toolmaking,industrial,1776,1776,1776,134,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hyder_ali,invsrc_0262,Timeline of historic inventions.wiki:491,Hyder Ali,Hyder Ali,material,materials,industrial,1780,1780,1780,33,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
claude_de_jouffroy_builds_the_first_steamboat,invsrc_0263,Timeline of historic inventions.wiki:492,Claude de Jouffroy builds the first steamboat,Claude de Jouffroy builds the first steamboat,maritime,navigation,industrial,1783,1783,1783,7,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
louis_sebastien_lenormand,invsrc_0265,Timeline of historic inventions.wiki:494,Louis-Sébastien Lenormand,Louis-Sébastien Lenormand,craft,toolmaking,industrial,1783,1783,1783,135,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
montgolfier_brothers,invsrc_0264,Timeline of historic inventions.wiki:493,Montgolfier brothers,Montgolfier brothers,craft,toolmaking,industrial,1783,1783,1783,136,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
martinus_van_marum,invsrc_0266,Timeline of historic inventions.wiki:495,Martinus van Marum,Martinus van Marum,culture,art,industrial,1785,1785,1785,17,0.62,0.7,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
andrew_meikle_invents_the_threshing_machine,invsrc_0267,Timeline of historic inventions.wiki:496,Andrew Meikle invents the threshing machine,Andrew Meikle invents the threshing machine,craft,toolmaking,industrial,1786,1786,1786,137,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
edmund_cartwright_invents_the_power_loom,invsrc_0268,Timeline of historic inventions.wiki:497,Edmund Cartwright invents the power loom,Edmund Cartwright invents the power loom,transport,transport,industrial,1789,1789,1789,12,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
claude_chappe_invents_the_semaphore_telegraph,invsrc_0269,Timeline of historic inventions.wiki:498,Claude Chappe invents the semaphore telegraph,Claude Chappe invents the semaphore telegraph,communication,writing,industrial,1792,1792,1792,11,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
eli_whitney_invents_the_modern_cotton_gin,invsrc_0270,Timeline of historic inventions.wiki:499,Eli Whitney invents the modern cotton gin,Eli Whitney invents the modern cotton gin,craft,toolmaking,industrial,1793,1793,1793,138,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
joseph_bramah_invents_the_hydraulic_press,invsrc_0271,Timeline of historic inventions.wiki:500,Joseph Bramah invents the hydraulic press,Joseph Bramah invents the hydraulic press,craft,toolmaking,industrial,1795,1795,1795,139,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
alois_senefelder_invents_the_lithography_printing_technique,invsrc_0272,Timeline of historic inventions.wiki:501,Alois Senefelder invents the lithography printing technique,Alois Senefelder invents the lithography printing technique,communication,writing,industrial,1796,1796,1796,12,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
edward_jenner,invsrc_0273,Timeline of historic inventions.wiki:502,Edward Jenner,Edward Jenner,medicine,medicine,industrial,1796,1796,1796,7,0.52,0.74,0.211,,active,auto-generated from wiki timeline; curate analogue and prerequisites
paper_machine_is_invented,invsrc_0274,Timeline of historic inventions.wiki:503,Paper machine is invented,Paper machine is invented,communication,writing,industrial,1799,1799,1799,13,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
alessandro_volta,invsrc_0275,Timeline of historic inventions.wiki:509,Alessandro Volta,Alessandro Volta,energy,power,industrial,1800,1800,1800,4,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
humphry_davy_invents_the_arc_lamp,invsrc_0276,Timeline of historic inventions.wiki:510,Humphry Davy invents the arc lamp,Humphry Davy invents the arc lamp,energy,power,industrial,1802,1802,1802,5,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
friedrich_serturner,invsrc_0277,Timeline of historic inventions.wiki:511,Friedrich Sertürner,Friedrich Sertürner,craft,toolmaking,industrial,1804,1804,1804,140,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
hanaoka_seishu,invsrc_0280,Timeline of historic inventions.wiki:514,Hanaoka Seishū,Hanaoka Seishū,craft,toolmaking,industrial,1804,1804,1804,141,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
joseph_marie_jacquard_develops_his_automated_jacquard_loom,invsrc_0278,Timeline of historic inventions.wiki:512,Joseph Marie Jacquard develops his automated Jacquard loom,Joseph Marie Jacquard develops his automated Jacquard loom,craft,toolmaking,industrial,1804,1804,1804,142,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
richard_trevithick_invents_the_steam_locomotive,invsrc_0279,Timeline of historic inventions.wiki:513,Richard Trevithick invents the steam locomotive,Richard Trevithick invents the steam locomotive,energy,power,industrial,1804,1804,1804,6,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
francois_isaac_de_rivaz,invsrc_0282,Timeline of historic inventions.wiki:516,François Isaac de Rivaz,François Isaac de Rivaz,transport,transport,industrial,1807,1807,1807,13,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nicephore_niepce,invsrc_0281,Timeline of historic inventions.wiki:515,Nicéphore Niépce,Nicéphore Niépce,transport,transport,industrial,1807,1807,1807,14,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
robert_fulton,invsrc_0283,Timeline of historic inventions.wiki:517,Robert Fulton,Robert Fulton,maritime,navigation,industrial,1807,1807,1807,8,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
abraham_louis_breguet_creates_the_first_wristwatch,invsrc_0285,Timeline of historic inventions.wiki:522,Abraham-Louis Breguet creates the first wristwatch,Abraham-Louis Breguet creates the first wristwatch,craft,toolmaking,industrial,1810,1810,1810,143,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nicolas_appert_invents_the_canning_process_for_food,invsrc_0284,Timeline of historic inventions.wiki:521,Nicolas Appert invents the canning process for food,Nicolas Appert invents the canning process for food,craft,toolmaking,industrial,1810,1810,1810,144,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
friedrich_koenig,invsrc_0286,Timeline of historic inventions.wiki:523,Friedrich Koenig,Friedrich Koenig,communication,writing,industrial,1811,1811,1811,14,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_reid_clanny,invsrc_0287,Timeline of historic inventions.wiki:524,William Reid Clanny,William Reid Clanny,energy,power,industrial,1812,1812,1812,7,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_fox,invsrc_0288,Timeline of historic inventions.wiki:525,James Fox,James Fox,craft,toolmaking,industrial,1814,1814,1814,145,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
francis_ronalds,invsrc_0290,Timeline of historic inventions.wiki:527,Francis Ronalds,Francis Ronalds,communication,writing,industrial,1816,1816,1816,15,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
rene_laennec_invents_the_first_stethoscope,invsrc_0289,Timeline of historic inventions.wiki:526,René Laennec invents the first Stethoscope,René Laennec invents the first Stethoscope,craft,toolmaking,industrial,1816,1816,1816,146,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
robert_stirling_invents_the_stirling_engine,invsrc_0291,Timeline of historic inventions.wiki:528,Robert Stirling invents the Stirling engine,Robert Stirling invents the Stirling engine,transport,transport,industrial,1816,1816,1816,15,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
karl_von_drais,invsrc_0292,Timeline of historic inventions.wiki:529,Karl von Drais,Karl von Drais,craft,toolmaking,industrial,1817,1817,1817,147,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
marc_isambard_brunel_invents_the_tunnelling_shield,invsrc_0293,Timeline of historic inventions.wiki:530,Marc Isambard Brunel invents the tunnelling shield,Marc Isambard Brunel invents the tunnelling shield,craft,toolmaking,industrial,1818,1818,1818,148,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
charles_babbage,invsrc_0296,Timeline of historic inventions.wiki:546,Charles Babbage,Charles Babbage,computing,computation,industrial,1822,1822,1822,2,0.3,0.82,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
nicephore_niepce_invents_heliography_the_first_photographic_process,invsrc_0295,Timeline of historic inventions.wiki:545,"Nicéphore Niépce invents Heliography, the first photographic process","Nicéphore Niépce invents Heliography, the first photographic process",craft,toolmaking,industrial,1822,1822,1822,149,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
thomas_blanchard_invents_the_pattern_tracing_lathe,invsrc_0294,Timeline of historic inventions.wiki:533,Thomas Blanchard invents the pattern-tracing lathe,Thomas Blanchard invents the pattern-tracing lathe weapon,military,warfare,industrial,1822,1822,1822,14,0.34,0.82,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
johann_wolfgang_dobereiner_invents_the_first_lighter,invsrc_0297,Timeline of historic inventions.wiki:547,Johann Wolfgang Döbereiner invents the first lighter,Johann Wolfgang Döbereiner invents the first lighter,craft,toolmaking,industrial,1823,1823,1823,150,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
johann_nikolaus_von_dreyse_invents_the_bolt_action_rifle,invsrc_0298,Timeline of historic inventions.wiki:548,Johann Nikolaus von Dreyse invents the bolt-action rifle,Johann Nikolaus von Dreyse invents the bolt-action rifle weapon,military,warfare,industrial,1824,1824,1824,15,0.34,0.82,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_sturgeon_invents_the_electromagnet,invsrc_0299,Timeline of historic inventions.wiki:549,William Sturgeon invents the electromagnet,William Sturgeon invents the electromagnet,craft,toolmaking,industrial,1824,1824,1824,151,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
gas_stove,invsrc_0301,Timeline of historic inventions.wiki:551,Gas stove,Gas stove,craft,toolmaking,industrial,1826,1826,1826,152,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_walker_invents_the_friction_match,invsrc_0300,Timeline of historic inventions.wiki:550,John Walker invents the friction match,John Walker invents the friction match,craft,toolmaking,industrial,1826,1826,1826,153,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
anyos_jedlik,invsrc_0304,Timeline of historic inventions.wiki:554,Ányos Jedlik,Ányos Jedlik,craft,toolmaking,industrial,1828,1828,1828,154,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_beaumont_neilson_develops_the_hot_blast_process,invsrc_0302,Timeline of historic inventions.wiki:552,James Beaumont Neilson develops the hot blast process,James Beaumont Neilson develops the hot blast process,craft,toolmaking,industrial,1828,1828,1828,155,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
patrick_bell_invents_the_reaping_machine,invsrc_0303,Timeline of historic inventions.wiki:553,Patrick Bell invents the reaping machine,Patrick Bell invents the reaping machine,craft,toolmaking,industrial,1828,1828,1828,156,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
henry_robinson_palmer,invsrc_0307,Timeline of historic inventions.wiki:557,Henry Robinson Palmer,Henry Robinson Palmer,material,materials,industrial,1829,1829,1829,34,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
louis_braille,invsrc_0305,Timeline of historic inventions.wiki:555,Louis Braille,Louis Braille,transport,transport,industrial,1829,1829,1829,16,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_mann_invents_the_compound_air_compressor,invsrc_0306,Timeline of historic inventions.wiki:556,William Mann invents the compound air compressor,William Mann invents the compound air compressor,craft,toolmaking,industrial,1829,1829,1829,157,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
edwin_budding_invents_the_lawn_mower,invsrc_0308,Timeline of historic inventions.wiki:560,Edwin Budding invents the lawn mower,Edwin Budding invents the lawn mower,administration,accounting,industrial,1830,1830,1830,4,0.63,0.74,0.23,,active,auto-generated from wiki timeline; curate analogue and prerequisites
michael_faraday_invents_a_method_of_electromagnetic_induction,invsrc_0309,Timeline of historic inventions.wiki:561,Michael Faraday invents a method of electromagnetic induction,Michael Faraday invents a method of electromagnetic induction,energy,power,industrial,1831,1831,1831,8,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
charles_babbage_2,invsrc_0310,Timeline of historic inventions.wiki:562,Charles Babbage,Charles Babbage,computing,computation,industrial,1833,1833,1833,3,0.3,0.82,0.094,,active,auto-generated from wiki timeline; curate analogue and prerequisites
moritz_von_jacobi,invsrc_0311,Timeline of historic inventions.wiki:563,Moritz von Jacobi,Moritz von Jacobi,energy,power,industrial,1834,1834,1834,9,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
joseph_henry_invents_the_electromechanical_relay,invsrc_0312,Timeline of historic inventions.wiki:564,Joseph Henry invents the electromechanical relay,Joseph Henry invents the electromechanical relay,craft,toolmaking,industrial,1835,1835,1835,158,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
samuel_morse_invents_morse_code,invsrc_0313,Timeline of historic inventions.wiki:565,Samuel Morse invents Morse code,Samuel Morse invents Morse code,craft,toolmaking,industrial,1837,1837,1837,159,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
moritz_von_jacobi_invents_electrotyping,invsrc_0314,Timeline of historic inventions.wiki:566,Moritz von Jacobi invents electrotyping,Moritz von Jacobi invents electrotyping,craft,toolmaking,industrial,1838,1838,1838,160,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
charles_goodyear_invents_vulcanized_rubber,invsrc_0318,Timeline of historic inventions.wiki:570,Charles Goodyear invents vulcanized rubber,Charles Goodyear invents vulcanized rubber,craft,toolmaking,industrial,1839,1839,1839,161,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
edmond_becquerel,invsrc_0317,Timeline of historic inventions.wiki:569,Edmond Becquerel,Edmond Becquerel,energy,power,industrial,1839,1839,1839,10,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_nasmyth_invents_the_steam_hammer,invsrc_0316,Timeline of historic inventions.wiki:568,James Nasmyth invents the steam hammer,James Nasmyth invents the steam hammer,energy,power,industrial,1839,1839,1839,11,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
kirkpatrick_macmillan_invents_the_first_bicycle,invsrc_0320,Timeline of historic inventions.wiki:572,Kirkpatrick Macmillan invents the first bicycle,Kirkpatrick Macmillan invents the first bicycle,craft,toolmaking,industrial,1839,1839,1839,162,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
louis_daguerre_invents_daguerreotype_photography,invsrc_0319,Timeline of historic inventions.wiki:571,Louis Daguerre invents daguerreotype photography,Louis Daguerre invents daguerreotype photography,craft,toolmaking,industrial,1839,1839,1839,163,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_otis_invents_the_steam_shovel,invsrc_0315,Timeline of historic inventions.wiki:567,William Otis invents the steam shovel,William Otis invents the steam shovel,energy,power,industrial,1839,1839,1839,12,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_herschel_invents_the_blueprint,invsrc_0321,Timeline of historic inventions.wiki:576,John Herschel invents the blueprint,John Herschel invents the blueprint,craft,toolmaking,industrial,1840,1840,1840,164,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
alexander_bain_devises_a_printing_telegraph,invsrc_0322,Timeline of historic inventions.wiki:577,Alexander Bain devises a printing telegraph,Alexander Bain devises a printing telegraph,communication,writing,industrial,1841,1841,1841,16,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
john_bennet_lawes,invsrc_0324,Timeline of historic inventions.wiki:579,John Bennet Lawes,John Bennet Lawes,administration,accounting,industrial,1842,1842,1842,5,0.63,0.74,0.23,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_robert_grove_invents_the_first_fuel_cell,invsrc_0323,Timeline of historic inventions.wiki:578,William Robert Grove invents the first fuel cell,William Robert Grove invents the first fuel cell,craft,toolmaking,industrial,1842,1842,1842,165,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
francis_rynd_invents_the_hypodermic_needle,invsrc_0326,Timeline of historic inventions.wiki:581,Francis Rynd invents the hypodermic needle,Francis Rynd invents the hypodermic needle,craft,toolmaking,industrial,1844,1844,1844,166,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
friedrich_gottlob_keller,invsrc_0325,Timeline of historic inventions.wiki:580,Friedrich Gottlob Keller,Friedrich Gottlob Keller,communication,writing,industrial,1844,1844,1844,17,0.71,0.74,0.245,,active,auto-generated from wiki timeline; curate analogue and prerequisites
horace_wells,invsrc_0327,Timeline of historic inventions.wiki:582,Horace Wells,Horace Wells,domestic,household,industrial,1844,1844,1844,13,0.7,0.7,0.243,,active,auto-generated from wiki timeline; curate analogue and prerequisites
isaac_charles_johnson_invents_modern_portland_cement,invsrc_0328,Timeline of historic inventions.wiki:583,Isaac Charles Johnson invents modern Portland cement,Isaac Charles Johnson invents modern Portland cement,material,materials,industrial,1845,1845,1845,35,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
elias_howe,invsrc_0330,Timeline of historic inventions.wiki:585,Elias Howe,Elias Howe,craft,toolmaking,industrial,1846,1846,1846,167,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
henri_joseph_maus_invents_the_tunnel_boring_machine,invsrc_0329,Timeline of historic inventions.wiki:584,Henri-Joseph Maus invents the tunnel boring machine,Henri-Joseph Maus invents the tunnel boring machine,craft,toolmaking,industrial,1846,1846,1846,168,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
ascanio_sobrero,invsrc_0331,Timeline of historic inventions.wiki:586,Ascanio Sobrero,Ascanio Sobrero weapon,military,warfare,industrial,1847,1847,1847,16,0.34,0.82,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
jonathan_j,invsrc_0332,Timeline of historic inventions.wiki:587,Jonathan J,Jonathan J,craft,toolmaking,industrial,1848,1848,1848,169,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
linus_yale_sr,invsrc_0333,Timeline of historic inventions.wiki:588,Linus Yale Sr,Linus Yale Sr,craft,toolmaking,industrial,1848,1848,1848,170,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_b,invsrc_0335,Timeline of historic inventions.wiki:590,James B,James B,craft,toolmaking,industrial,1849,1849,1849,171,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
walter_hunt,invsrc_0334,Timeline of historic inventions.wiki:589,Walter Hunt,Walter Hunt weapon,military,warfare,industrial,1849,1849,1849,17,0.34,0.82,0.098,,active,auto-generated from wiki timeline; curate analogue and prerequisites
walter_hunt_invents_the_safety_pin,invsrc_0336,Timeline of historic inventions.wiki:591,Walter Hunt invents the safety pin,Walter Hunt invents the safety pin,craft,toolmaking,industrial,1849,1849,1849,172,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_armstrong_invents_the_hydraulic_accumulator,invsrc_0337,Timeline of historic inventions.wiki:594,William Armstrong invents the hydraulic accumulator,William Armstrong invents the hydraulic accumulator,craft,toolmaking,industrial,1850,1850,1850,173,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
george_jennings,invsrc_0338,Timeline of historic inventions.wiki:595,George Jennings,George Jennings,culture,art,industrial,1851,1851,1851,18,0.62,0.7,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
elisha_otis_invents_the_safety_brake_elevator,invsrc_0340,Timeline of historic inventions.wiki:597,Elisha Otis invents the safety brake elevator,Elisha Otis invents the safety brake elevator,craft,toolmaking,industrial,1852,1852,1852,174,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
henri_giffard,invsrc_0341,Timeline of historic inventions.wiki:598,Henri Giffard,Henri Giffard,transport,transport,industrial,1852,1852,1852,17,0.48,0.74,0.203,,active,auto-generated from wiki timeline; curate analogue and prerequisites
robert_bunsen,invsrc_0339,Timeline of historic inventions.wiki:596,Robert Bunsen,Robert Bunsen,craft,toolmaking,industrial,1852,1852,1852,175,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
francois_coignet_invents_reinforced_concrete,invsrc_0342,Timeline of historic inventions.wiki:599,François Coignet invents reinforced concrete,François Coignet invents reinforced concrete,material,materials,industrial,1853,1853,1853,36,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
henry_bessemer,invsrc_0344,Timeline of historic inventions.wiki:601,Henry Bessemer,Henry Bessemer,material,materials,industrial,1855,1855,1855,37,0.45,0.74,0.198,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_clerk_maxwell,invsrc_0343,Timeline of historic inventions.wiki:600,James Clerk Maxwell,James Clerk Maxwell,domestic,household,industrial,1855,1855,1855,14,0.7,0.7,0.243,,active,auto-generated from wiki timeline; curate analogue and prerequisites
alexander_parkes,invsrc_0345,Timeline of historic inventions.wiki:602,Alexander Parkes,Alexander Parkes,craft,toolmaking,industrial,1856,1856,1856,176,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
james_harrison,invsrc_0346,Timeline of historic inventions.wiki:603,James Harrison,James Harrison,craft,toolmaking,industrial,1856,1856,1856,177,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
william_henry_perkin,invsrc_0347,Timeline of historic inventions.wiki:604,William Henry Perkin,William Henry Perkin,craft,toolmaking,industrial,1856,1856,1856,178,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
heinrich_geissler_invents_the_geissler_tube,invsrc_0348,Timeline of historic inventions.wiki:605,Heinrich Geissler invents the Geissler tube,Heinrich Geissler invents the Geissler tube,craft,toolmaking,industrial,1857,1857,1857,179,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
phonautograph,invsrc_0349,Timeline of historic inventions.wiki:606,Phonautograph,Phonautograph,culture,art,industrial,1857,1857,1857,19,0.62,0.7,0.229,,active,auto-generated from wiki timeline; curate analogue and prerequisites
gaston_plante,invsrc_0350,Timeline of historic inventions.wiki:607,Gaston Planté,Gaston Planté,energy,power,industrial,1859,1859,1859,13,0.42,0.82,0.106,,active,auto-generated from wiki timeline; curate analogue and prerequisites
joseph_swan_produces_carbon_fibers,invsrc_0351,Timeline of historic inventions.wiki:610,Joseph Swan produces carbon fibers,Joseph Swan produces carbon fibers,craft,toolmaking,industrial,1860,1860,1860,180,0.55,0.74,0.216,,active,auto-generated from wiki timeline; curate analogue and prerequisites
